"",詞彙,次數
0,空間,672
1,採光,533
2,收納,346
3,牆面,319
4,通風,315
5,客廳,309
6,窗戶,271
7,適合,258
8,好,251
9,良好,233
10,家具,229
11,方便,205
12,衣櫃,202
13,設備,190
14,動線,189
15,充足,179
16,臥室,179
17,地面,175
18,大,174
19,天花,168
20,衛浴,166
21,地板,165
22,尚可,163
23,配置,154
24,磁磚,154
25,規劃,151
26,自然光,146
27,使用,141
28,長,139
29,馬,137
30,桶,131
31,廚房,131
32,一般,127
33,區,126
34,寬,124
35,高度,123
36,格局,122
37,方正,122
38,淋浴,121
39,一,121
40,可能,120
41,照明,119
42,完整,118
43,玻璃,116
44,浴室,112
45,窗,110
46,敞,108
47,通風佳,106
48,道,105
49,基本,104
50,佳,104
51,檯,104
52,走,99
53,無,99
54,未見,98
55,新穎,97
56,清潔,97
57,外窗,97
58,採光佳,96
59,家庭,95
60,舒適,93
61,沙發,91
62,洗手台,91
63,櫃體,90
64,裝潢,90
65,冷氣,88
66,內,87
67,普通,87
68,不,87
69,大面,87
70,合作,85
71,適,84
72,提供,84
73,房間,84
74,多,82
75,地坪,82
76,收納櫃,81
77,齊全,80
78,主臥,80
79,地磚,80
80,餐廳,79
81,提升,79
82,落地窗,79
83,順暢,79
84,格局方正,77
85,燈,77
86,面,76
87,獨立,75
88,安全,75
89,書桌,74
90,皆,73
91,間,73
92,插座,73
93,不足,72
94,設計,72
95,室,71
96,牆,71
97,木紋,71
98,近,70
99,活動,69
100,壓迫,69
101,二,68
102,直接,67
103,新,67
104,有限,67
105,燈光,67
106,中等,66
107,床,65
108,工作,65
109,小,64
110,乾濕分離,64
111,足夠,63
112,明亮,61
113,易,61
114,開啟,60
115,增加,60
116,單面,60
117,清楚,60
118,樓梯,59
119,玄關,59
120,仍,59
121,新式,58
122,引入,58
123,多功能,57
124,餐桌,57
125,大窗,57
126,型,57
127,房,57
128,高,56
129,次,56
130,臥,55
131,感,55
132,客餐廳,55
133,狀況,54
134,外,54
135,書房,54
136,上下,53
137,留白,53
138,陽台,53
139,擺放,52
140,小窗,52
141,樑,52
142,易清潔,52
143,翻新,51
144,整面,51
145,集中,51
146,減少,49
147,預留,49
148,雙人床,49
149,曬,49
150,電視櫃,49
151,茶几,49
152,公尺,48
153,防滑,47
154,電視牆,47
155,搭配,47
156,窗簾,46
157,對流,46
158,規則,46
159,光線,46
160,狹長,46
161,方形,45
162,管線,45
163,整體,45
164,另,45
165,大量,45
166,整理,45
167,採,44
168,商圈,44
169,機能,44
170,無明顯,44
171,瓦斯爐,44
172,乾濕,44
173,光通,43
174,大型,43
175,套房,42
176,洗衣,42
177,公共,42
178,分區,42
179,清理,42
180,入住,41
181,流理台,41
182,社區,41
183,彈性,41
184,淺色,41
185,展示,41
186,主要,40
187,明確,40
188,擺,40
189,距離,40
190,風,40
191,浴缸,39
192,出入口,39
193,分離,39
194,視覺,39
195,留意,39
196,排風,39
197,老舊,39
198,開放式,38
199,房型,38
200,拋光磚,38
201,隱私,38
202,電視,37
203,平整,37
204,人工,37
205,用餐,36
206,下方,36
207,室內,36
208,木地板,35
209,可放,35
210,固定,35
211,門,35
212,矩形,34
213,容易,34
214,大面積,34
215,隔間,34
216,私密性,33
217,兩側,33
218,側窗,33
219,淋浴間,33
220,寵物,33
221,架,33
222,耐磨,33
223,一體,33
224,自然,33
225,後陽台,33
226,位置,32
227,開窗,32
228,自行,32
229,雜物,32
230,利用,32
231,排水,32
232,無明,32
233,適中,32
234,拉門,32
235,廳,32
236,面盆,32
237,隔音,32
238,居住,32
239,可開,31
240,明顯,31
241,條件,31
242,落地,31
243,完全,31
244,防水,31
245,需注意,31
246,大片,31
247,小孩,31
248,尺寸,31
249,角度,31
250,睡眠,31
251,區域,30
252,更新,30
253,上方,30
254,燈具,30
255,層,30
256,儲物,30
257,略,29
258,地,29
259,流通,29
260,晾衣,29
261,近公園,29
262,一側,29
263,看不到,28
264,料理,28
265,廚具,28
266,已有,28
267,櫥櫃,28
268,留有,28
269,濕,28
270,到,28
271,公園,28
272,噪音,27
273,分明,27
274,感佳,27
275,隔,27
276,木作,27
277,空氣,27
278,對外,27
279,嵌燈,27
280,影響,27
281,可規劃,27
282,櫃,26
283,均,26
284,亮度,26
285,高樓,26
286,可見,26
287,外側,26
288,操作,26
289,寬度,26
290,市立,26
291,生活,26
292,油煙,26
